City_State,YEAR
"County Line, Alabama",2021
"Courtland, Alabama",2021
"Cowarts, Alabama",2021
"Creola, Alabama",2021
"Crossville, Alabama",2021
"Cuba, Alabama",2021
"Cullman, Alabama",2021
"Cullomburg, Alabama",2021
"Cusseta, Alabama",2021
"Dadeville, Alabama",2021
"Daleville, Alabama",2021
"Daphne, Alabama",2021
"Dauphin Island, Alabama",2021
"Daviston, Alabama",2021
"Dayton, Alabama",2021
"Deatsville, Alabama",2021
"Decatur, Alabama",2021
"Deer Park, Alabama",2021
"Delta, Alabama",2021
"Demopolis, Alabama",2021
"Detroit, Alabama",2021
"Dodge City, Alabama",2021
"Dora, Alabama",2021
"Dothan, Alabama",2021
"Double Springs, Alabama",2021
"Douglas, Alabama",2021
"Dozier, Alabama",2021
"Dunnavant, Alabama",2021
"Dutton, Alabama",2021
"East Brewton, Alabama",2021
"East Point, Alabama",2021
"Eclectic, Alabama",2021
"Edgewater, Alabama",2021
"Edwardsville, Alabama",2021
"Egypt, Alabama",2021
"Elba, Alabama",2021
"Elberta, Alabama",2021
"Eldridge, Alabama",2021
"Elkmont, Alabama",2021
"Elmore, Alabama",2021
"Emelle, Alabama",2021
"Emerald Mountain, Alabama",2021
"Enterprise, Alabama",2021
"Epes, Alabama",2021
"Ethelsville, Alabama",2021
"Eufaula, Alabama",2021
"Eunola, Alabama",2021
"Eutaw, Alabama",2021
"Eva, Alabama",2021
"Evergreen, Alabama",2021
"Excel, Alabama",2021
"Fairfield, Alabama",2021
"Fairford, Alabama",2021
"Fairhope, Alabama",2021
"Fairview, Alabama",2021
"Falkville, Alabama",2021
"Faunsdale, Alabama",2021
"Fayette, Alabama",2021
"Fayetteville, Alabama",2021
"Fitzpatrick, Alabama",2021
"Five Points, Alabama",2021
"Flomaton, Alabama",2021
"Florala, Alabama",2021
"Florence, Alabama",2021
"Foley, Alabama",2021
"Forestdale, Alabama",2021
"Forkland, Alabama",2021
"Fort Deposit, Alabama",2021
"Fort Payne, Alabama",2021
"Fort Rucker, Alabama",2021
"Franklin, Alabama",2021
"Fredonia, Alabama",2021
"Frisco City, Alabama",2021
"Fruitdale, Alabama",2021
"Fruithurst, Alabama",2021
"Fulton, Alabama",2021
"Fultondale, Alabama",2021
"Fyffe, Alabama",2021
"Gadsden, Alabama",2021
"Gainesville, Alabama",2021
"Gallant, Alabama",2021
"Gantt, Alabama",2021
"Garden City, Alabama",2021
"Gardendale, Alabama",2021
"Gaylesville, Alabama",2021
"Geiger, Alabama",2021
"Geneva, Alabama",2021
"Georgiana, Alabama",2021
"Geraldine, Alabama",2021
"Gilbertown, Alabama",2021
"Glen Allen, Alabama",2021
"Glencoe, Alabama",2021
"Glenwood, Alabama",2021
"Goldville, Alabama",2021
"Good Hope, Alabama",2021
"Goodwater, Alabama",2021
"Gordo, Alabama",2021
"Gordon, Alabama",2021
"Gordonville, Alabama",2021
"Goshen, Alabama",2021
"Graham, Alabama",2021
"Grand Bay, Alabama",2021
"Grant, Alabama",2021
"Grayson Valley, Alabama",2021
"Graysville, Alabama",2021
"Greensboro, Alabama",2021
"Greenville, Alabama",2021
"Grimes, Alabama",2021
"Grove Hill, Alabama",2021
"Guin, Alabama",2021
"Gulfcrest, Alabama",2021
"Gulf Shores, Alabama",2021
"Guntersville, Alabama",2021
"Gurley, Alabama",2021
"Gu-Win, Alabama",2021
"Hackleburg, Alabama",2021
"Hackneyville, Alabama",2021
"Haleburg, Alabama",2021
"Haleyville, Alabama",2021
"Hamilton, Alabama",2021
"Hammondville, Alabama",2021
"Hanceville, Alabama",2021
"Harpersville, Alabama",2021
"Hartford, Alabama",2021
"Hartselle, Alabama",2021
"Harvest, Alabama",2021
"Hatton, Alabama",2021
"Hayden, Alabama",2021
"Hayneville, Alabama",2021
"Hazel Green, Alabama",2021
"Headland, Alabama",2021
"Heath, Alabama",2021
"Heflin, Alabama",2021
"Helena, Alabama",2021
"Henagar, Alabama",2021
"Highland Lake, Alabama",2021
"Highland Lakes, Alabama",2021
"Hillsboro, Alabama",2021
"Hissop, Alabama",2021
"Hobson, Alabama",2021
"Hobson City, Alabama",2021
"Hodges, Alabama",2021
"Hokes Bluff, Alabama",2021
"Hollins, Alabama",2021
"Hollis Crossroads, Alabama",2021
"Holly Pond, Alabama",2021
"Hollywood, Alabama",2021
"Holt, Alabama",2021
"Holtville, Alabama",2021
"Homewood, Alabama",2021
"Hoover, Alabama",2021
"Horn Hill, Alabama",2021
"Hueytown, Alabama",2021
"Huguley, Alabama",2021
"Huntsville, Alabama",2021
"Hurtsboro, Alabama",2021
"Hytop, Alabama",2021
"Ider, Alabama",2021
"Indian Springs Village, Alabama",2021
"Irondale, Alabama",2021
"Ivalee, Alabama",2021
"Jackson, Alabama",2021
"Jacksons' Gap, Alabama",2021
"Jacksonville, Alabama",2021
"Jasper, Alabama",2021
"Jemison, Alabama",2021
"Joppa, Alabama",2021
"Kansas, Alabama",2021
"Kellyton, Alabama",2021
"Kennedy, Alabama",2021
"Killen, Alabama",2021
"Kimberly, Alabama",2021
"Kinsey, Alabama",2021
"Kinston, Alabama",2021
"Ladonia, Alabama",2021
"La Fayette, Alabama",2021
"Lakeview, Alabama",2021
"Lake View, Alabama",2021
"Lanett, Alabama",2021
"Langston, Alabama",2021
"Leeds, Alabama",2021
"Leesburg, Alabama",2021
"Leighton, Alabama",2021
"Leroy, Alabama",2021
"Lester, Alabama",2021
"Level Plains, Alabama",2021
"Lexington, Alabama",2021
"Libertyville, Alabama",2021
"Lincoln, Alabama",2021
"Linden, Alabama",2021
"Lineville, Alabama",2021
"Lipscomb, Alabama",2021
"Lisman, Alabama",2021
"Littleville, Alabama",2021
"Livingston, Alabama",2021
"Loachapoka, Alabama",2021
"Lockhart, Alabama",2021
"Locust Fork, Alabama",2021
"Lookout Mountain, Alabama",2021
"Louisville, Alabama",2021
"Lowndesboro, Alabama",2021
"Loxley, Alabama",2021
"Luverne, Alabama",2021
"Lynn, Alabama",2021
"McDonald Chapel, Alabama",2021
"Macedonia, Alabama",2021
"McIntosh, Alabama",2021
"McKenzie, Alabama",2021
"McMullen, Alabama",2021
"Madison, Alabama",2021
"Madrid, Alabama",2021
"Magnolia Springs, Alabama",2021
"Malcolm, Alabama",2021
"Malvern, Alabama",2021
"Maplesville, Alabama",2021
"Marbury, Alabama",2021
"Margaret, Alabama",2021
"Marion, Alabama",2021
"Maytown, Alabama",2021
"Meadowbrook, Alabama",2021
"Megargel, Alabama",2021
"Memphis, Alabama",2021
"Mentone, Alabama",2021
"Meridianville, Alabama",2021
"Midfield, Alabama",2021
"Midland City, Alabama",2021
"Midway, Alabama",2021
"Mignon, Alabama",2021
"Millbrook, Alabama",2021
"Millerville, Alabama",2021
"Millport, Alabama",2021
"Millry, Alabama",2021
"Minor, Alabama",2021
"Mobile, Alabama",2021
"Monroeville, Alabama",2021
"Montevallo, Alabama",2021
"Montgomery, Alabama",2021
"Moody, Alabama",2021
"Moores Mill, Alabama",2021
"Mooresville, Alabama",2021
"Morris, Alabama",2021
"Morrison Crossroads, Alabama",2021
"Mosses, Alabama",2021
"Moulton, Alabama",2021
"Moundville, Alabama",2021
"Mountain Brook, Alabama",2021
"Mount Olive (Coosa County), Alabama",2021
"Mount Olive (Jefferson County), Alabama",2021
"Mount Vernon, Alabama",2021
"Movico, Alabama",2021
"Mulga, Alabama",2021
"Munford, Alabama",2021
"Muscle Shoals, Alabama",2021
"Myrtlewood, Alabama",2021
"Nanafalia, Alabama",2021
"Nances Creek, Alabama",2021
"Napier Field, Alabama",2021
"Natural Bridge, Alabama",2021
"Nauvoo, Alabama",2021
"Nectar, Alabama",2021
"Needham, Alabama",2021
"Newbern, Alabama",2021
"New Brockton, Alabama",2021
"New Hope, Alabama",2021
"New Market, Alabama",2021
"New Site, Alabama",2021
"Newton, Alabama",2021
"New Union, Alabama",2021
"Newville, Alabama",2021
"North Courtland, Alabama",2021
"North Johns, Alabama",2021
"Northport, Alabama",2021
"Notasulga, Alabama",2021
"Oak Grove, Alabama",2021
"Oak Hill, Alabama",2021
"Oakman, Alabama",2021
"Odenville, Alabama",2021
"Ohatchee, Alabama",2021
"Oneonta, Alabama",2021
"Onycha, Alabama",2021
"Opelika, Alabama",2021
"Opp, Alabama",2021
"Orange Beach, Alabama",2021
"Orrville, Alabama",2021
"Our Town, Alabama",2021
"Owens Cross Roads, Alabama",2021
"Oxford, Alabama",2021
"Ozark, Alabama",2021
"Paint Rock, Alabama",2021
"Panola, Alabama",2021
"Parrish, Alabama",2021
"Pelham, Alabama",2021
"Pell City, Alabama",2021
"Pennington, Alabama",2021
"Penton, Alabama",2021
"Perdido Beach, Alabama",2021
"Peterman, Alabama",2021
"Petrey, Alabama",2021
"Phenix City, Alabama",2021
"Phil Campbell, Alabama",2021
"Pickensville, Alabama",2021
"Piedmont, Alabama",2021
"Pike Road, Alabama",2021
"Pinckard, Alabama",2021
"Pine Apple, Alabama",2021
"Pine Hill, Alabama",2021
"Pine Level, Alabama",2021
"Pine Ridge, Alabama",2021
"Pinson, Alabama",2021
"Pisgah, Alabama",2021
"Pleasant Grove, Alabama",2021
"Pleasant Groves, Alabama",2021
"Point Clear, Alabama",2021
"Pollard, Alabama",2021
"Powell, Alabama",2021
"Prattville, Alabama",2021
"Priceville, Alabama",2021
"Prichard, Alabama",2021
"Providence, Alabama",2021
"Putnam, Alabama",2021
"Ragland, Alabama",2021
"Rainbow City, Alabama",2021
"Rainsville, Alabama",2021
"Ranburne, Alabama",2021
"Ray, Alabama",2021
"Red Bay, Alabama",2021
"Redland, Alabama",2021
"Red Level, Alabama",2021
"Redstone Arsenal, Alabama",2021
"Reece City, Alabama",2021
"Reeltown, Alabama",2021
"Reform, Alabama",2021
"Rehobeth, Alabama",2021
"Repton, Alabama",2021
"Ridgeville, Alabama",2021
"River Falls, Alabama",2021
"Riverside, Alabama",2021
"Riverview, Alabama",2021
"Roanoke, Alabama",2021
"Robertsdale, Alabama",2021
"Rock Creek, Alabama",2021
"Rockford, Alabama",2021
"Rock Mills, Alabama",2021
"Rockville, Alabama",2021
"Rogersville, Alabama",2021
"Rosa, Alabama",2021
"Russellville, Alabama",2021
"Rutledge, Alabama",2021
"St. Florian, Alabama",2021
"St. Stephens, Alabama",2021
"Saks, Alabama",2021
"Samson, Alabama",2021
"Sand Rock, Alabama",2021
"Sanford, Alabama",2021
"Saraland, Alabama",2021
"Sardis City, Alabama",2021
"Satsuma, Alabama",2021
"Scottsboro, Alabama",2021
"Section, Alabama",2021
"Selma, Alabama",2021
"Selmont-West Selmont, Alabama",2021
"Sheffield, Alabama",2021
"Shelby, Alabama",2021
"Shiloh, Alabama",2021
"Shoal Creek, Alabama",2021
"Shorter, Alabama",2021
"Silas, Alabama",2021
"Silverhill, Alabama",2021
"Sims Chapel, Alabama",2021
"Sipsey, Alabama",2021
"Skyline, Alabama",2021
"Slocomb, Alabama",2021
"Smiths Station, Alabama",2021
"Smoke Rise, Alabama",2021
"Snead, Alabama",2021
"Somerville, Alabama",2021
"Southside, Alabama",2021
"South Vinemont, Alabama",2021
"Spanish Fort, Alabama",2021
"Spring Garden, Alabama",2021
"Springville, Alabama",2021
"Spruce Pine, Alabama",2021
"Standing Rock, Alabama",2021
"Steele, Alabama",2021
"Sterrett, Alabama",2021
"Stevenson, Alabama",2021
"Stewartville, Alabama",2021
"Sulligent, Alabama",2021
"Sumiton, Alabama",2021
"Summerdale, Alabama",2021
"Susan Moore, Alabama",2021
"Sweet Water, Alabama",2021
"Sylacauga, Alabama",2021
"Sylvania, Alabama",2021
"Sylvan Springs, Alabama",2021
"Talladega, Alabama",2021
"Talladega Springs, Alabama",2021
"Tallassee, Alabama",2021
"Tarrant, Alabama",2021
"Taylor, Alabama",2021
"Theodore, Alabama",2021
"Thomaston, Alabama",2021
"Thomasville, Alabama",2021
"Thorsby, Alabama",2021
"Tibbie, Alabama",2021
"Tidmore Bend, Alabama",2021
"Tillmans Corner, Alabama",2021
"Town Creek, Alabama",2021
"Toxey, Alabama",2021
"Trafford, Alabama",2021
"Triana, Alabama",2021
"Trinity, Alabama",2021
"Troy, Alabama",2021
"Trussville, Alabama",2021
"Tuscaloosa, Alabama",2021
"Tuscumbia, Alabama",2021
"Tuskegee, Alabama",2021
"Twin, Alabama",2021
"Underwood-Petersville, Alabama",2021
"Union, Alabama",2021
"Union Grove, Alabama",2021
"Union Springs, Alabama",2021
"Uniontown, Alabama",2021
"Uriah, Alabama",2021
"Valley, Alabama",2021
"Valley Grande, Alabama",2021
"Valley Head, Alabama",2021
"Vance, Alabama",2021
"Vandiver, Alabama",2021
"Vernon, Alabama",2021
"Vestavia Hills, Alabama",2021
"Vina, Alabama",2021
"Vincent, Alabama",2021
"Vinegar Bend, Alabama",2021
"Vredenburgh, Alabama",2021
"Wadley, Alabama",2021
"Waldo, Alabama",2021
"Walnut Grove, Alabama",2021
"Warrior, Alabama",2021
"Waterloo, Alabama",2021
"Waverly, Alabama",2021
"Weaver, Alabama",2021
"Webb, Alabama",2021
"Wedowee, Alabama",2021
"Weogufka, Alabama",2021
"West Blocton, Alabama",2021
"West End-Cobb Town, Alabama",2021
"West Jefferson, Alabama",2021
"Westover, Alabama",2021
"West Point, Alabama",2021
"Wetumpka, Alabama",2021
"Whatley, Alabama",2021
"White Hall, Alabama",2021
"White Plains, Alabama",2021
"Whitesboro, Alabama",2021
"Wilsonville, Alabama",2021
"Wilton, Alabama",2021
"Winfield, Alabama",2021
"Woodland, Alabama",2021
"Woodstock, Alabama",2021
"Woodville, Alabama",2021
"Yellow Bluff, Alabama",2021
"York, Alabama",2021
"Adak, Alaska",2021
"Akhiok, Alaska",2021
"Akiachak, Alaska",2021
"Akiak, Alaska",2021
"Akutan, Alaska",2021
"Alakanuk, Alaska",2021
"Alatna, Alaska",2021
"Alcan Border, Alaska",2021
"Aleknagik, Alaska",2021
"Aleneva, Alaska",2021
"Allakaket, Alaska",2021
"Ambler, Alaska",2021
"Anaktuvuk Pass, Alaska",2021
"Anchorage municipality, Alaska",2021
"Anchor Point, Alaska",2021
"Anderson, Alaska",2021
"Angoon, Alaska",2021
"Aniak, Alaska",2021
"Anvik, Alaska",2021
"Arctic Village, Alaska",2021
"Atka, Alaska",2021
"Atmautluak, Alaska",2021
"Atqasuk, Alaska",2021
